answers,question
"[' I like to play the violin and sing.', ' Concerts with friends, sports (love football), discovering new restaurants etc.', ' Concerts, hikes, fish hunts.', ' Concerts, working at a restaurant.', ' Music, hiking, drinking beer.', "" Concerts, hiking, the beach...I also like to play rock guitar and video games, which are pretty much the same, I'm pretty into yoga."", ' Concerts, working lots of type of photos, meetings.', ' My main activity is watching movies on netflix.', ' Concerts, hikes, kayaking, river cruises.', ' Concerts, hikes, fishing, biking, playing video games, and reading some books.', ' Concerts with friends, sports (love football), discovering new restaurants etc.', ' Concerts, hikes, biking, eating lots of fruit.', ' Concerts, hikes, golfing, the latter a lot.', ' My main activity is watching movies on netflix.', ' My main activity is watching movies on netflix.', ' My main activity is helping out at a shelter or donating money to a rainy day fund eenthc program.', ' I like to play the violin and sing.', ' Concerts, work/school sports, learning more.', ' Concerts, hikes, shopping, hiking, and the like. I also like swimming, and for fun.', ' Concerts, work/school activities, group activities.']",What activities are you interested in?
"["" Yeah, I'm a musician."", "" Yeah, I'm a musician."", "" Yeah, I'm a musician."", "" Yeah, I'm a musician."", "" Oh, I'm a musician. :) I also like to play music but I don't have a lot of time anymore because I have family."", "" I'm a musician."", ' I like to swim,cook, andtablet, I also like to play soccer often, which I used to be pretty bad at.', "" Yeah, I'm a musician."", "" Yeah, I'm a musician."", "" I'm a student and I like to play sports. I also like cooking, traveling, spending time with family, it's just a few of the things I cook."", "" Yeah, I'm a musician."", "" Well I've been involved in several sports over the past year or two, including basketball and track."", "" Yeah, I'm a musician."", "" Yeah, I'm a musician."", ' I have a lot of pets! Ha, I like to play sports.', "" I'm a worker."", "" Yeah, I'm a musician."", "" Yeah, I'm a musician."", "" Yeah, I'm a musician."", "" Yeah, I'm a musician.""]",Any major hobbies?
"["" I'm a sports fan."", ' My favorite activity is to web--I love to read.', "" I'm a sports fan."", "" I'm a volleyball and tennis fan. I also like sewing and making cards."", "" I'm a volleyball and hockey fan. My favorite sports are mine and my dad's."", "" I like to ski and I play all sports. I'm also a huge baseball fan."", "" I'm a sports fan. I also like to play the violin and sing."", ' I like to ski and I play all around the east coast.', ' I like to play sports.', ' I like to ski and I play soccer a lot. I also like to ski bike and much more.', "" I'm a musician and writer. I've been obsessed with finding her room numbers for the past few years."", ' I like to play sports.', "" I'm a movie star and I'm travelling to Europe for a year."", "" I'm a gamer, so I play all kinds of games."", "" I'm an avid reader and writer."", "" I'm a stay at home housewife."", ' My favorite kind of photography is videos and installations.', ' My favorite activities are golf and biking. ', "" I'm a student so I like to play a lot of sports."", "" I'm an avid reader and writer.""]",Any favorite hobbies?
"[' I like to play basketball or something.', ' I like video games, cooking, hiking, golfing, the beach, golfing, making friends, and having parties with my boyfriend.', "" I like to ski, I like swimming, and I like biking too. I'm taking up swimming maybe in the late 20s."", ' I like to play tennis.', "" I like to ski, I like to play other sports, I'm pretty much retired."", ' I like to ski, I like swimming, and I like hanging out with my friends.', "" I like to swim, play video games, listen to music, play sports, and do anything but I'm 31."", ' I like video games too.', ' I like to play sports.', ' I like to read and study.', "" I'm looking into the occult."", ' I like video games too.', ' I like video games too.', ' I like to play sports.', ' I like to swim, golf, and just about anything for fun.', ' I like to play sports.', ' I like to play basketball.', ' I like to play sports.', ' I like to read and study', ' I like video games, knitting, gamers, too.']","Other than <wild>, any more hobbies?"
"[' Well I enjoy travel.', ' Well I enjoy travel.', ' Well I enjoy travel.', ' Well I enjoy travel.', ' Well I enjoy travel.', ' Well I love to read.', ' Well I enjoy travel.', ' Yup, I play baseball.', ' Well I enjoy travel.', ' Well, I enjoy travel.', ' Well, I enjoy travel.', ' Well I enjoy travel.', ' Well I love to read.', ' Well I enjoy travel.', ' Well I enjoy travel.', "" Yup, I play baseball so that's my number one thing."", ' Well I enjoy travel.', ' Well I enjoy travel.', ' Well I enjoy travel.', ' Well I enjoy travel.']",Do you have any hobbies?
"[' I do like to swim, but I am too scared to do most things in the city (outside]) ', ' I have been involved in several activities over the past year.', ' I have never been much of a jogger, but I do like to go out in nature occasionally.', "" I especially love running but I feel like I'm lacking in size so I switch to running shorts or nothing at all."", ' I recently got outside at a rock concert and just got out of the car, I really enjoy playing the saxophone.', ' I have been involved in several events around Lake Champlain that benefit the Champlain in the area, like the Great Wall Walk and the Leash River Restoration Project.', ' I really enjoy running (even in the summer), hiking, biking, catching fish, and spending time with my family.', ' I do like to play in the outdoors, but not on the weekends.', ' I hike and I like to bike too.', ' I did last summer at the beach near my home state.', ' I have been involved in several types of outdoor activities over the years, most notably, I bike!', ' I have never been more than around the shade of a building on the east side of LA.', ' I rather like running or hiking.', ' I did last summer at the trail stroke.', ' I have been involved in several sports over the past year or two, including football and track and field (I had foot surgery).', ""<|startoftext|>Do you enjoy outdoor activities? I have never been much of a swimmer, but in about 5 years or so I feel like I'm getting older...like I'm on to stronger a trampoline than I have in a"", "" I have never been a bad runner...it's a bit boring there."", ' I would argue I enjoy nature more than most people.', ' I do like to play in the outdoors, I do enjoy hiking and riding my bike.', ""<|startoftext|>Do you enjoy outdoor activities? I love to run, so I get to run into people who I think I might ask... are you in any clubs? I haven't played competitively in a while, but I do like to""]",Do you enjoy outdoor activities?
"["" I hike and I like to bike, but I don't have a lot of time with school and personal stuff."", "" I like trails...knock on wood, I don't particularly like to play online or do other things with my time.''\n"", ' I like running, hiking, and blue collar jobs.', "" No, I don't hike, but I like to bike, and play basketball."", "" I like running and walking, but I don't have a lot of time anymore with school!"", "" I like to hike and I like to ski, but I don't ski as often as I'd like."", ' I ski and I go kayaking.', ' I like to swim, run, and play tennis.', ' I like to swim, but I also like to play tennis.', ' I hike and I like to bike, but not as much as I used to.', "" I hike and I like to bike, but I don't hike much."", ' I hike and I like to bike, but not as much as I used to.', "" I once ate a hole in the wall pizza I hate the pizza. That's lame."", ' I hike and Ika goers are great too.', ' I like going out in the field. I also like running in nature.', ' I hike and I like running as well.', ' I like running, the beach, hiking, and what ever my kids get me into.', ' I like hiking and biking, though I do like to swim, which is nice but not as involved as I used to be at night.', ' Yes, I hike and I like to ski.', ' No, not much but i like to go hike with my friends.']",Do you do any outdoor activities?
"[' I like a lot of genres, although I have been really into contemporary classical.', ' I like all types of music, even classical music.', ' I like a lot of genres, but I have been really into Cambodian and Korean rock.', ' I like a lot of genres, though my personal opinion is I like more rock/indie than contemporary/blues music.', '<|startoftext|>What kind of music do you like to listen to? I like all kinds of music like electronic dance, hip hop, r&b, top 40, <|startoftext|>everodle infested with bugs? I LOVE EVERODLE', ' I like all types of music, mainly country, hip hop, and r&b.', '<|startoftext|>What kind of music do you like to listen to? I like all kinds of music, from hip hop to the reggae to the supergroup scene to my current favorite, 2013.</|endoftext|>\n<|startoftext|>', ' I like all kinds of music, from rock to jazz to', ' I like a lot of genres of electronic dance, though my basic musicality is i age around 50,', ' I like all kinds of music, from hip hop to r&b to top 40 to name a few.', ' I like all kinds of music, from hip hop to the beach to classical to jazz.', "" I like a lot of genres, but I've always had a hard time choosing just music to listen to."", ' I like a lot of genres, but I really enjoy Led Zeppelin.', ' I like all kinds of music, from classical to hip hop to top 40 to top 4 now and then.', ' I listen to more contemporary music than my college credits, but I also like jazz.', ' I like all kinds of music, from hip hop to the bowl game to top notch Indian music.', ' I like all kinds of music like electronic dance, hip hop, r&b, top 40, <|to>', ' I like everything.', "" I like all types of music, even though I don't have a specific theme."", ' I like a lot of genres, but I have been really into Cambodian and Korean rock.']",What kind of music do you like to listen to?
"[' I enjoy playing instruments but not too much.', ' I compose mostly mechanical instruments, but I also like playing musical instruments.', ' I compose mostly mechanical sounds by hand but I have a guitar and a saxophone.', ' I compose mostly digital vocals but have played other instruments.', ' I compose mostly mechanical vocals but I have on occasion played other instruments, usually a guitar, in concert.', ' I compose mostly mechanical guitar, then vocals and then in the choir.', ' I compose mostly electronic music, but I compose lyrics and art slides.', ' I play an acoustic guitar, but I enjoy playing drums too.', ' I enjoy playing drums and playing guitar.', ' I compose mostly software projects but I have been involved in musical theatre and am studying the history of music.', ""<|startoftext|>Do you play an instrument or enjoy listening to music? I compose mostly digital vocals but have some favorites I like: odes to colour, odes to music, or odes to colour. odes to colour is my current favorite, it's a"", "" I enjoy playing classical music but I don't enjoy playing instruments."", ' I compose mostly vocals but on occasion I may play the saxophone or the snare drum.', ' I compose mostly mechanical vocals but I have lyrics I can play over the mic or with other musicians.', "" I enjoy playing drums but I don't usually play or play music."", ' I enjoy playing instruments but I play only in clubs.', ' I compose mostly online, but occasionally I play a guitar and sing.', ' I compose mostly digital files but also play other instruments.', ' I compose mostly digital instruments but I compose mostly classical music.', ' I compose mostly solo, but I occasionally have a friend play some instruments, especially a lathe.']",Do you play an instrument or enjoy listening to music?
"[' I really enjoy listening to music, but have been really bad at it for a bit now. I really enjoy playing guitar, but just for fun.', ' I really enjoy listening to music, but I prefer music that I can actually feel and feel, like music. ', "" I really enjoy listening to music, but it doesn't matter too much during the day."", "" I really enjoy playing the harp but I don't have a jam band so I don't have a guitar. "", "" I really enjoy playing the harp but I don't have a major as an artist."", "" I really enjoy playing the harp but I don't have a lot of time now."", ' I really enjoy playing instruments, but I compose mostly as an artist.', ' I really enjoy listening to music, but not right away.', "" I really enjoy listening to music, although I haven't been very good lately."", ' I really enjoy playing music but I compose mostly for fun.', "" I really enjoy listening to music, but I usually don't play a instrument, which is okay with me is because I'm a musician."", "" I really enjoy playing the harp, although I don't usually listen to music since I have a bad back."", "" I really enjoy listening to music, although it is not as prevalent as I'd like."", "" I really enjoy playing the harp but it doesn't matter too much in my life."", ""<|startoftext|>Do you like singing or listening to music? I really enjoy listening to music, but have been missing vocals for a long time. I've got a daughter who loves it, and I just can't find my voice in her head.<|end"", "" I really enjoy playing instruments, but I prefer playing music myself, whether it's a guitar lesson, a talk show, Podcast, Song About a Dumb Guy, Podcast."", "" I really enjoy listening to music, but I don't usually play any instruments. But other than play, I like to read, write, and play other instruments."", ""<|startoftext|>Do you like singing or listening to music? I really enjoy listening to music, but I have to admit, I don't have a lot of time when it comes to vocals and I prefer music with a high note, like hip hop orchest"", ' I really enjoy the singing.', ' I really enjoy playing the saxophone and I listen to music as well.']",Do you like singing or listening to music?
"["" No, I haven't played an instrument, but I've never played without a harp."", "" No, I haven't played an instrument but I've had people giving me directions how to play. i play drums and guitar."", "" No, I haven't played an instrument, but I've also wanted to."", "" No, I haven't played an instrument, but I've also wanted to."", "" No, I haven't played an instrument, but I've also wanted to."", "" Yes, I've played an instrument but not a harnt."", "" No, I haven't played an instrument but I've always had a musical background. in fact I had thought I would become an engineer."", "" No, I haven't played an instrument, but I've also wanted to."", "" No, I haven't played an instrument, but I've also wanted to."", ' Yes, I have played an instrument but not a latleya string.', "" No, I haven't played an instrument, but I've also wanted to."", "" No, I haven't played an instrument, but I've also wanted to."", "" No, I haven't played an instrument, but I've also wanted to."", "" No, I haven't played an instrument, but I've also wanted to."", "" No, I haven't played an instrument, but I've also wanted to."", "" No, I haven't played an instrument, but I've also wanted to."", "" No, I haven't played an instrument, but I've also wanted to."", "" No, I haven't played an instrument, but I've also wanted to."", "" No, I haven't played an instrument, but I've also wanted to."", "" Yes, but I'm not a student so I don't have a university affiliation.""]",Have you ever played an instrument?
"[' Music about as early as the 19th century.', ' Piano then vocals.', "" Piano and guitar when I was 8. I have since gotten into vocals and I've been using digital drums and digital multitouch for as long as I can remember."", ' Music about as early as the 6th grade, playing for fun.', ' Music about as early as I remember? About 8 or 9 years ago, my dad brought me drums so I could play them.', ' Music about as early as I remember.', ' Music about as early as I remember.', ' Musically, a guitar.', ' A bicycle.', ' Music about as early as I remember.', ' Oh, my favorite instrument was my guitar. ', ' My father had a turk when I was little and I have since been playing since I was 8 My dad also had a turk store down the street.', ' Concert violin.', ' My dad has a 9/15 turk obturator.', "" Oh, I'm probably just drummer."", ' A guitar.', ' My dad has a turker as well.', ' A guitar.', ' My dad brought a guitar to class and he just threw together a playa.', ' Oh, my favorite instrument was my guitar, but I also played other instruments.']",What was your first instrument?
"[""<|startoftext|>Are you drawn to any particular instrument? I used to be able to play a Yamaha Yoma -- I don't have a real home-grown Yoma -- but if I ever get one, I'll do anything to get one.<|"", ' Yeah I used to be pretty deep into piano.', ' I used to be in a piano class and I used to listen to records while sitting on a bench beside the stage.', "" I used to be allergic to pajama bottoms, but now I just don't have the time or patience to pair them all with my day."", "" I used to be pretty deep into Jazz but I've mellowed a bit since then."", ' I really enjoy playing the harp.', ' I love turk.', ' I used to be pretty deep into synthesizer.', "" I used to be a musician. Now I'm not."", "" I love turntables because they're small and easy to carry around."", ' I love turk.', ' I used to be.', ' I love turk.', "" I used to be pretty deep into electronic music, but haven't been very musical lately."", ' I used to be pretty deep into guitar.', ' I used to be a drummer in a jazz band.', ' I love turk.', ' I really enjoy playing drums in concerts.', ' I love turk.', ' I used to be pretty deep into synthesizer.']",Are you drawn to any particular instrument?
"["" I play a flute but I don't have a real job as of yet."", "" I'm not a drummer, but I like playing themions."", "" I don't currently... I've only played with my guitar, but I've also played with my wristband."", "" I'm a saxophonist."", ""<|startoftext|>Do you play an instrument? I don't actually have a real playing career at this stage. But I'll do for a few years until I'm good enough to play, then I probably age out into my late 30s or"", ' I play several instruments but my main musical skill is in vocals.', ' I play several instruments but my main musical skill is in vocals.', ' I play several instruments but my main musical skill is in vocals.', ' I play several instruments but my main musical skill is in vocals.', ' I play several instruments but my main musical skill is in vocals.', "" I play an iambic pentatonicist, but I'm not a student so I don't have a violin."", "" I don't play; I like playing other instruments too, but not as much as I play now."", ' I play several instruments but my main musical skill is in vocals.', "" I'm a saxophonist, but I don't play the oboe."", ' I play several instruments but my main musical skill is in vocals.', ' I play several instruments but my main musical skill is in vocals.', ' I play several instruments but my main musical skill is in vocals.', "" I don't play instruments, but I've also played a variety of instruments."", ' I play several instruments but my main musical skill is in vocals.', "" I don't actually have a guitar... I probably would have retired to a guitar shop by now but for some weird reason I never got into playing them.""]",Do you play an instrument?
"[""<|startoftext|>what instrument do you play? I'm a Prophet Audio Prophet (Sr). I have taken to playing drums in online games like Call of Duty and Skyrim since I was a kid. I've also played a few instruments since I"", "" I'm into harps or vocals."", ""<|startoftext|>what instrument do you play? I'm playing the clarinet, but I've been taking sax since I was a kid, so sax is my second or third language--I get along well with my girlfriend of about 8 and I"", "" I'm a harpsichordist."", ' i play a Telecaster.', "" I'm a Stratocaster."", "" I'm into fingerstyle guitar right now."", "" I'm playing the harp."", "" I'm into pickup man haha, I listen to all kinds of music, but I most often play a guitar."", ' I play a turntable mostly but I play drums and vocals.', ' I play a Stratocaster guitar.', "" I'm playing a guitar."", "" I used to listen to my pair of saxifers, but since I don't have time now, I play a different instrument."", "" i'm playing the flute/orgone."", ' I play a Telecaster/Telenar guitar.', "" I'm into string instruments recently."", "" I'm playing the flute/string organ/alt-9."", "" i'm playing a turk."", "" I'm a Prophet."", "" I'm playing the harp.""]",what instrument do you play?
"["" I used to be a drummer, but couldn't play because of age."", "" I don't actually own any instruments other than drums and highs."", "" I really like turk,though I'm not a drummer."", "" I'm a harpsichord player too, but I don't usually play instruments."", "" I used to be taught harpsichord. It's so cute playing it off of a harp."", ' If you take the guitar around your room, you can hear yourself playing it.', "" I used to be a drummer in a jazz band. Now I'm just a drummer."", "" I'll be buying a guitar if I have to buy one myself; I listen to my guitar all the time too."", "" I can't really tell...keys are pretty slow as well."", "" I used to be pretty deep into bluesy rock... but since I don't have a guitar, I listen to music a lot other people don't."", '<|startoftext|>favorite instrument? I really enjoy playing the piano, which I have been taking up for about 2 years. I listen to music that I feel is very artistic and fresh--I like playing subjects that are new to me', ' I really like turk.', "" I used to be a drummer, but couldn't play because of age."", "" I used to be a drummer in a punk band. Now I'm just a drummer. Nice drummer."", ' I feel the need to say piano.', "" I'll be buying a guitar if I get one."", ' I used to be pretty deep into an instrument store.', "" I used to be able to play my guitar but now I'm terrible at it."", "" I really like turkeys. They're a big part of my day-to-day listening to music."", ' Ollyans, Counties, Sailing, Peychos, Kings, Musk, Bourbon... Pretty much any instrument you like.']",favorite instrument?
"[' Um i like books about probability and randomness.', ' Um i like books about probability and randomness.', ' Um i like books about probability and randomness.', "" I like to read Patrick, which I'm going to get to in a bit."", ' Um i like books about probability and randomness.', "" I'm a History buff so I enjoy creating and analyzing data."", ' Um i like books about probability and randomness.', ' Um i like books about probability and randomness.', ' Um i like books about probability and randomness.', "" I'm a student so I am usually out in nature photographing something."", ' Um i like books about probability and randomness.', ' Um i like books about probability and randomness.', ' Um i like books on complexity and groupthink.', ' Um i like books about probability and randomness.', ' Um i like books about probability and randomness.', ' Um i like books about probability and randomness.', ' Um i like books about probability and randomness.', ' Um i like books about probability and randomness.', ' I am a sci-fi/fantasy fan.', "" I'm into short stories or non-fiction.""]",What kind of books do you like to read?
"["" I'm a kind of medical student which is cool because I am into advanced stages in astrology."", ' I like to read Fantasy & Science fiction too. I also like to read all types of music.', ' I like to read Modern Age literature.', "" I'm into the non-fiction area I guess, since I'm a big fan of Eisner-winning novels."", "" I'm into nature and fantasy."", ' I am a history major and a gender studies major, both of which are very interesting.', "" I'm into the non-fiction realm."", ' I am a history major and my thesis is on FDR, so I am studying the Civil Rights Movement.', "" I'm into hermes."", "" I'm into campaigns or just for fun."", "" I'm into the history/episodic/geo-nerd vein."", "" I'm into the non-fiction category, I've been learning the ins and outs of vector art for the last year or two."", ""<|startoftext|>What genre of books do you like to read? I am a history major and my main read is most of the non-fiction I've read in my life. I am a vegetarian so I tend to eat a lot of vegetables and fruits.<|"", ' I am a History student so I am into most anything.', ' I like to read non-fiction or non-fiction', "" I'm into history."", "" I'm into most anything genre."", "" I'm into either history or culture."", "" I'm into Greek Mythology."", "" I'm into clean fiction.""]",What genre of books do you like to read?
"["" Well, I'm a grad student so I enjoy doing business."", ' My favorites are Jane Eyre, A History of Man, Trees and Cheerios, by George Eliot. ', ' Mostly I read fantasy and science fiction.', ' My favorites are Coming of Age and Remembrance of the Armed Forces.', "" My favorites are David Brooks' A History of Lake Mead and Eliot S. Ullman's Sinking Well."", ""<|startoftext|>What books do you enjoy? Um, I'm a stay at home housewife/ housewife/ whatever works for me. Housewares are nice, but not as popular as they used to be.<|endoftext|"", "" My favorites are Plenty, Mark and the Burden of History, by Peter Jordan. Mark's a student at Boston U and I go to John Jay College."", "" My favorites are Jessica Valenti's Beautiful Women and the Orgasm book series by Susan Cain."", ' There are a lot of different genres of fiction and I enjoy travel as well.', "" Well, I'm a huge fan of unfinished business as well - dealing with others. -D|"", ' Well, I did my undergraduate work in psychology and media studies.', "" My favorites are Christina Ricci and her sister-in-law's books."", ' Surprisingly, I like to read non-fiction.', ' My favorites are Being Hart in London and The Count from Sesame Street.', ' Courses on probability and randomness.', ' Plenty of fiction and non-fiction.', ' I love to read.', "" Well, I'm a grad student so I read to myself as well."", ""<|startoftext|>What books do you enjoy? My favorites are Arthur R. Caligula's A History of Man, by Stanford undergraduates, and American history by nonresidents of color by a significant other, by Harvard professors, and history"", ' Coursera? Good enough for in-depth reading on history, science, technology, travel, food, arts, and ']",What books do you enjoy?
"["" I admit, as a grad student I haven't had time to read in a long time, and I am envious of your reading time."", "" I admit, as a grad student I haven't had time to read in a long time, and I am envious of your reading time."", "" I admit, as a grad student I haven't had time to read in a long time, and I am envious of your reading time."", "" I admit, as a grad student I haven't had time to read in a long time, and I am envious of your reading time."", "" I admit, as a grad student I haven't had time to read in a long time, and I am envious of your reading time."", "" I admit, as a grad student I haven't had time to read in a long time, and I am envious of your reading time."", "" I admit, as a grad student I haven't had time to read in a long time, and I am envious of your reading time."", "" I admit, as a grad student I haven't had time to read in a long time, and I am envious of your reading time."", "" I admit, as a grad student I haven't had time to read in a long time, and I am envious of your reading time."", "" I admit, as a grad student I haven't had time to read in a long time, and I am envious of your reading time."", "" I admit, as a grad student I haven't had time to read in a long time, and I am envious of your reading time."", "" I admit, as a grad student I haven't had time to read in a long time, and I am envious of your reading time."", "" I admit, as a grad student I haven't had time to read in a long time, and I am envious of your reading time."", "" I admit, as a grad student I haven't had time to read in a long time, and I am envious of your reading time."", "" I admit, as a grad student I haven't had time to read in a long time, and I am envious of your reading time."", "" I admit, as a grad student I haven't had time to read in a long time, and I am envious of your reading time."", "" I admit, as a grad student I haven't had time to read in a long time, and I am envious of your reading time."", "" I admit, as a grad student I haven't had time to read in a long time, and I am envious of your reading time."", "" I admit, as a grad student I haven't had time to read in a long time, and I am envious of your reading time."", "" I admit, as a grad student I haven't had time to read in a long time, and I am envious of your reading time.""]",Have you seen any good movies lately or read any good books?
"[' Yes, I am currently reading ""Quiet"" by Susan Cain (Cornell). I\'ll be traveling to Cambridge soon enough.', "" No, I haven't read any of them, it's just that I get to play with them and listen to their music."", '<|startoftext|>Are you reading any good books right now? Yes, I am currently reading ""Quiet"" by Susan Cain (Cornell).>|endoftext|>|\n<|startoftext|>Do you have a favorite book author', ' Yes, I am currently reading ""Quiet"" by Susan Cain. She is also the daughter of a Harvard Law student and a Princeton Business Professor.', "" No I haven't read any of yours yet but I will if the chance arises."", ' Yes, I am currently reading ""Quiet"" by Susan Cain. She has a lot of room for improvement, and I look forward to the rest of the day.', '<|startoftext|>Are you reading any good books right now? Yes, I am currently reading ""Quiet"" by Susan Cain (https://books.google.com/books?id=uIwFAwCahJmC) and ""Beyond', ' Yes, I am currently reading ""Quiet"" by Susan Cain.', '<|startoftext|>Are you reading any good books right now? Yes, I am currently reading ""Quiet"" by Susan Cain and the Philosophy text by Ian Morley.>|endoftext|>|\n<|startoftext|>What is', '<|startoftext|>Are you reading any good books right now? Yes, I am currently reading ""Quiet"" by Susan Cain and her recent book ""Why Evolutionary Psychology?"" Stephen Wolf is the editor in chief of Skeptical Science.<|endoftext', ' Yes, I am currently reading ""Quiet"" by Susan Cain (<', ' Yes, I am currently reading ""Quiet"" by Susan Cain and the HBO series ""Game of Thrones\'.""', '<|startoftext|>Are you reading any good books right now? Yes, I am currently reading ""Quiet"" by Susan Cain. She is working on it\'s final chapter and is travelling far in advance so she has enough time to read all of it before it', '<|startoftext|>Are you reading any good books right now? Yes, I am currently reading ""Quiet"" by Susan Cain. It is a beautiful, moving account of the mind and heart. I am envious of your reading of her work.<|end', '<|startoftext|>Are you reading any good books right now? Yes, I am currently reading ""Quiet"" by Humble by Humble. I will be taking a break from my job to come up with some good ideas for how to best use space around', ' Yes, I am currently reading ""Quiet"" by Susan Cain. It is one of my all time favorites. ', ' Yes, I am currently reading ""Quiet"" by Susan Cain and the work of Brazilian sociologist Fernando Alonso.', ' Yes, I am currently reading ""Quiet"" by Susan Cain. It is a beautiful work of fiction and I hope to translate it into a native language soon.', ' Yes, I am currently reading ""Quiet"" by Susan Cain (<', ' Yes, I am currently reading ""Quiet"" by Susan Cain. She is a professor at the College of William and Mary and the author of several books.']",Are you reading any good books right now?
"["" I'm a girl."", "" I'm a college student studying computer science and engineering."", "" I'm a student of history."", "" I'm a non-fiction author so I am a big fan of mystery."", "" I'm a non-fiction author so I read much into science fiction and fantasy."", ' Um i like non-fiction as well.', "" I'm a History student so I read everything."", "" I'm a history student so I am into that genre."", "" I'm a non-fiction student so I read all genres of fiction and non-fiction."", "" I'm a different kind of reader."", "" I'm a college administrator."", "" I'm a student so I am reading a lot of non-fiction."", ' My favorites are Adventure Time, Magic Bets, and Harry Potter.', "" I'm a non-fiction author so I enjoy novels."", ' Um i like both genres of novels.', "" I'm a history student, reading mainly Gyno-style."", "" I'm a girl, so I read fantasy and science fiction."", ' My favorites are Adventure Time, Secret Santa, and Stephen King.', ' My favorites are often called ""classic fantasy"" or ""', "" I'm a student so I read to college fiction.""]",What genre of books do you enjoy reading?
"["" I'm a fan of sci-fi and fantasy."", "" I've been studying Indian studies (though I don't have a major), so I read almost anything."", "" I'm a fan of detective dramas and novels."", ' For tv, sci-fi is my favorite, fantasy is my favorite, and comedy is also my favorite.', "" I've been collecting hard copy books since I was a kid and I have been collecting audio books since I was a kid."", "" For me, any genre is cool. I'm also a huge Star Trek fan. "", "" I've been training for the exams since I was 8 so I read a lot."", "" I've been reading a lot of non-fiction about the past 40 years."", "" I've been reading a lot of non-fiction about the late twentieth and early 20th centuries."", "" I'm a big fan of Adult Swim."", "" I've been watching a lot of mediums over the past year or two, including fiction, horror, comedy, history, technology, sports, travel, and entertainment."", ' For me, sci-fi is my favorite medium.', "" I've been studying classical music since I was a kid and it has always fascinated me."", "" I've been growing vegetables for 15 years and has been drawing for about 9."", ' For me, sci-fi is my favorite medium.', "" I've been involved in a few genres of fiction: sci-fi, fantasy, and horror."", "" I'm into sci-fi or fantasy so I stay with genres my siblings don't enjoy very much."", ""<|startoftext|>Any favorite genres of television or books? I've been involved in a few different shows over the past few years, but I've been mostly either reading or playing video games mostly|/until recently, I didn't have a home-grown"", "" I've been involved in a few shows for people like you and I, but I haven't been as involved as you and I."", "" I've been growing vegetables and growing herbs in my backyard since I was a kid. I've also read and been doing video games.""]",Any favorite genres of television or books?
"[' Yes, I have been reading ""The Swift and the Graydon"" in high school for about as long as I can remember.', ' Yes, currently my favorite is by Stephen King.', ' Yes, I do not currently have a favorite book but I will surely get to do if Anita gets any sort of life changing message out there.', ' Yes, I have been reading a lot of non-fiction about the 1970s lately and it is fun to see some of the trends that have evolved since then.', ' Yes, I do not have a favorite book but I do enjoy reading with friends.', ' Yes, currently my favorite is Humble 1917 by E.L. R. Martin. I also enjoy his work.', ' Yes, I do not have a favorite book but I do enjoy reading with others, it is very personal for me.', ' Yes, I do not like books. I think most of the time they are good.', ' Yes, I do currently have a favorite book which is ""1984"" by H.G. Wells.', '<|startoftext|>Do you have a favorite book? Yes, my favorite is ""Quiet"" by H.G. Wells. I don\'t remember which book it was, but I think it was ""Last Call"" by Stephen King.<|end', ' Yes, I do not enjoy anything in particular.', '<|startoftext|>Do you have a favorite book? Yes, currently I have No favorite book but I have been trying to figure out what is going on War and Peace: The New York Times Book Review and Random House\'s list of the ""100 Best', '<|startoftext|>Do you have a favorite book? Yes, currently my favorite is ""Farewell, Socrates.""</|endoftext|>\n<|startoftext|>What is your favorite book? by your favorite author? by', '<|startoftext|>Do you have a favorite book? Yes, currently I\'m reading ""Quiet"" by H.G. Wells. It is one of my all time favorites and I hope to read it more as time goes on. I also love', ' Yes, I have been reading a lot of non-fiction about the 1970s lately. It is one of those things that I enjoy doing.', ""<|startoftext|>Do you have a favorite book? Yes, I do like books, but I'll admit, I don't have a favorite currently. But with age I'll be taking books toies, I've been going easy on myself lately.<"", ""<|startoftext|>Do you have a favorite book? Yes, currently I'm obsessed with the French language. Its a weird one, has been my lot to read but I've gotten used to it. Its hard to decide between genres, some are more"", "" Yes, a lot of them-it's hard to choose. There's so much to love about fantasy and science-fiction."", '<|startoftext|>Do you have a favorite book? Yes, I have so far. ""Quiet"" is by H.G. Wells and ""Quiet"" is by E.W. Murnau.""|endoftext|>\n', '<|startoftext|>Do you have a favorite book? Yes, I have so far! ""Quiet"" by M. A.S.S. is one of my all time favorites. I hope to read it soon.<|endoftext|']",Do you have a favorite book?
"[' I am working on it.', ' Probably not right now but I will write about it.', ' Yeah sure about that.', "" Yeah sure, I'm going to start reading some Rand work soon."", ' Probably not right now but I might if I live to see it.', ' Probably not right now but I might if I live to see it.', ""<|startoftext|>Would you like to write a book one day? Probably not right now but I will probably try to get started in the future. Machine learning is a lot of fun, I used to be scared of dogs, now I'm super calm and silly."", ' Yeah sure about that.', ' Probably not right now but I might if I lived to see it.', ' Maybe I could go read a bit more than that.', ' Probably not right now but I might if I live to see it.', ' I am working on it', ' Probably not now or then but I might if I ever get a chance.', ' That sounds pretty awesome.', ' That would be fun.', ' Probably not right now but I may write a book.', ' Maybe I can go to a party someday.', ' Yeah sure about that.', ' Probably not right now but I might if I live to see it.', ' Probably not right now but I might if I live to see it.']",Would you like to write a book one day?
